epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.1725,0.92102,1.48807,1.0304,0.58073,0.58273,0.60991,0.41635,0.84209,1.20259,1.06219,0.00041369,0.00041369,0.00041369
2,98.4879,1.00265,1.22894,1.07883,0.52986,0.48796,0.50917,0.33501,1.03032,1.31003,1.14623,0.000822137,0.000822137,0.000822137
3,145.851,1.0666,1.26767,1.107,0.51773,0.44677,0.46275,0.30717,0.99212,1.50224,1.12922,0.00122233,0.00122233,0.00122233
4,193.928,1.05079,1.22946,1.1108,0.57259,0.4705,0.51751,0.34426,1.02694,1.31552,1.12309,0.00121287,0.00121287,0.00121287
5,241.274,1.03787,1.1919,1.09491,0.58741,0.56368,0.59823,0.40251,0.94594,1.19056,1.08393,0.0012005,0.0012005,0.0012005
6,288.521,1.01476,1.15221,1.08201,0.6152,0.56034,0.60613,0.41526,0.9443,1.11686,1.06995,0.00118812,0.00118812,0.00118812
7,336.727,1.00421,1.11421,1.07991,0.64584,0.57636,0.62273,0.42071,0.95695,1.10813,1.10097,0.00117575,0.00117575,0.00117575
8,385.07,0.97108,1.07594,1.06303,0.61858,0.61241,0.63383,0.44438,0.88929,1.0472,1.04286,0.00116337,0.00116337,0.00116337
9,435.302,0.95484,1.04385,1.05511,0.6403,0.60004,0.62497,0.44249,0.87491,1.01719,1.04068,0.001151,0.001151,0.001151
10,482.802,0.93536,1.02166,1.0424,0.65632,0.59154,0.65346,0.46107,0.91338,1.04458,1.06038,0.00113863,0.00113863,0.00113863
11,532.073,0.94064,1.01747,1.04809,0.67244,0.61433,0.66809,0.47533,0.84574,0.98279,1.02852,0.00112625,0.00112625,0.00112625
12,580.659,0.90763,0.96942,1.03043,0.69723,0.57878,0.66632,0.482,0.85075,0.95545,1.03879,0.00111388,0.00111388,0.00111388
